vz,cm,ex
46.55648089142031,2.247071130418083,0.0
69.804620214323,1.9236300289712007,0.0
80.9657169934222,1.3097463376572476,0.0
24.053550357485985,0.8847811816826227,0.0
35.52631004518319,2.5986607231838352,0.0
85.57685958234771,0.9243357248968497,0.0
69.67872679361625,2.245994392373531,0.0
11.918886039981702,1.094668342656624,0.0
80.89225430789668,2.7358992288094646,0.0
46.82415055727521,0.7869967172294375,0.0
47.22737599523006,1.5475939408132389,0.0
31.973003485770413,1.6661720134837121,0.0
85.17664394636546,0.3445709873993212,0.0
80.59779883366622,2.380138378604344,0.0
93.01873141474711,2.8881546808321206,0.0
19.549912343472652,2.1063712519005704,0.0
63.601207794609316,1.4686443987213926,0.0
73.42115266517794,2.814680506432187,0.0
52.5480598537571,3.104634124669633,0.0
51.8918448215832,2.200845084282071,0.0
84.0179076639217,0.7198988355973779,0.0
44.671263713721956,1.532734859264707,0.0
32.207504043462265,2.4276080073207074,0.0
34.66644409598151,2.151067653549409,0.0
74.50933517689411,1.6323795196362008,0.0
15.954985942316036,2.188916399586993,0.0
97.1349316189483,1.8314227505391727,0.0
76.97809365767235,1.8886450364204574,0.0
35.01743031172696,1.595056320074795,0.0
84.97530474306744,2.299684299958544,0.0
73.73353724858191,0.03893903629176053,0.0
15.311178013404604,1.5803448538801153,0.0
52.485035010098855,2.2587080974860463,0.0
90.98568387530764,2.7577100132452044,0.0
87.53561724912909,1.0860146008591025,0.0
13.421138304896719,1.5420040963860902,0.0
74.81171983627759,0.2634093581028734,0.0
48.213778794272265,0.9823270110978879,0.0
37.67740054150185,1.0063628891278038,0.0
35.910512911225865,1.9186791159624437,0.0
68.80528303850149,2.93108336622012,0.0
89.51312223484122,1.9320217461712623,0.0
26.242261042145376,0.6090517642202655,0.0
84.75840847063961,1.5531217702285065,0.0
53.08707432995872,1.8808482092902494,0.0
92.22581190104731,0.22480516557387928,0.0
57.8163440714319,3.1361105374132006,0.0
92.00487693960697,2.412920080205652,0.0
41.910366386206896,1.2290243018110236,0.0
47.92127348386176,2.9444714845691005,0.0
40.90798102243267,1.9959159520306144,0.0
49.11963103229722,0.8628191317752293,0.0
31.716835758364326,2.591597960178413,0.0
42.177201183168656,0.8357656105329522,0.0
98.26430101869727,2.7891746446385595,0.0
16.368158867622107,3.014641491470912,0.0
50.093453261646715,3.091978886594846,0.0
69.6606942053653,0.6273145618554122,0.0
39.13823049836471,2.242899043827537,0.0
97.077118805145,1.0152001840841673,0.0
90.67429498620237,1.9880540839317324,0.0
49.64212965686985,0.12280967276024214,0.0
64.18918246563766,1.2088983046699089,0.0
13.791236435233023,2.4934356158472575,0.0
29.322753610985185,0.34484148581839114,0.0
60.87748757550583,1.3650666731418284,0.0
53.48298178277001,0.9943593114463798,0.0
11.112547094672188,2.2001107801381643,0.0
51.81635648097029,0.28493040728662294,0.0
64.00784112496163,0.4384028686627775,0.0
13.532117435734481,2.4058074444230884,0.0
30.941669678703022,2.724551171519568,0.0
16.421380954111598,0.5363410686273009,0.0
52.326394337170335,0.34405639843261177,0.0
49.030417149041114,2.0747899143202906,0.0
84.78620703070237,2.3761029396907385,0.0
61.46974597132966,1.5757366494834666,0.0
31.714035333044677,2.2908772326861024,0.0
66.93027943522382,0.03528201747184945,0.0
13.00637801667861,0.5174578844709546,0.0
70.31676169782935,1.1545900611440834,0.0
74.28067510262444,2.3013250853439535,0.0
93.39584286868887,0.7516493230007265,0.0
25.605253456464215,1.2784532233278045,0.0
30.410207793633624,1.893788464306895,0.0
67.18128844585898,2.534231047874012,0.0
49.19254371115734,2.9497400016131596,0.0
10.725454687314295,1.9560009299982068,0.0
48.08106794299236,1.4665530197529488,0.0
54.18493607698649,1.6108925245101318,0.0
54.52634572687865,0.16031581464299835,0.0
94.56542413556735,1.995130020998149,0.0
31.322535360591942,3.0193748044248045,0.0
13.696280597028975,2.859631799755667,0.0
66.53761414769737,1.533722132571458,0.0
40.61440469743902,1.3028996909608648,0.0
67.08549658106632,2.695345043113,0.0
72.81043386357243,0.23139078453800438,0.0
18.842833982848983,2.677585989331707,0.0
9.797890348433624,0.676704781670828,0.0
89.83276104007098,1.4974118487908856,0.0
21.57289840916039,0.5889747130014652,0.0
67.209692251567,0.1553748511737972,0.0
39.311668570274186,0.6238057502035961,0.0
63.89536871293024,2.5370586005995452,0.0
23.30800553952217,1.5409471066285785,0.0
50.43518181198628,2.0488493997759467,0.0
90.78923826684587,2.2425716000151987,0.0
83.69392462784225,0.43973069692914574,0.0
39.08852429520261,0.7532440084123435,0.0
91.2358998925105,0.3765672673807449,0.0
47.54970411636482,0.012610402232007135,0.0
20.529590922636142,0.952278492131425,0.0
28.166064682143144,0.44198512073145635,0.0
39.51521228363123,2.592740424916467,0.0
58.6702218325731,2.7720263514084182,0.0
75.43161486405397,1.8978922526262594,0.0
61.69219334622723,1.5827270744154733,0.0
43.23475573733154,0.04528662556493506,0.0
85.43785133941863,2.0633423781084366,0.0
12.784632846756272,0.2699814027184321,0.0
70.7287293969431,0.7610407710848716,0.0
66.18085661274961,1.0799040026731777,0.0
73.32844876092737,1.4098599904826854,0.0
9.763432179264598,0.5480721458122275,0.0
70.8900881411873,2.6804434348250297,0.0
14.199739954054657,1.1723158906101079,0.0
77.94758155928308,2.227541524332558,0.0
88.39649742409992,0.7296235452987678,0.0
26.354189915078585,2.3794702404895816,0.0
63.700131135637974,2.280202677837395,0.0
59.521294213208975,2.835154309566736,0.0
14.708679570782968,0.6419473868478364,0.0
16.54238884538408,0.6966069406795145,0.0
21.887372973123032,1.36004685654963,0.0
18.173983350705935,0.5621025634076606,0.0
51.5460214196391,2.737299819334129,0.0
17.194911333362928,2.768490380351861,0.0
14.382598083241549,1.01790531336701,0.0
73.34934765688071,2.098182496856247,0.0
60.13840164314903,2.099865720235982,0.0
59.0564784395306,1.303507143052452,0.0
55.87136337234092,1.5746813235966188,0.0
80.26019801867106,0.3924703145005962,0.0
52.12712789706069,2.4251345666512862,0.0
42.5548329716409,0.558964917081189,0.0
49.92409885842294,1.1930291683825844,0.0
49.96341472803497,0.9840766909674556,0.0
31.49717942036957,2.6976604458510947,0.0
10.97435767524142,1.8019913375180685,0.0
53.133475152653034,2.7259602676544405,0.0
25.720929937103755,2.6436467844678058,0.0
29.21149962019132,1.3129128640042966,0.0
66.54165387307451,1.2083108889982206,0.0
85.1743633464311,1.9507761494895377,0.0
25.370622216712768,1.1138904201962687,0.0
68.10439427429863,1.7635584326074722,0.0
86.15797839206601,2.384158088898857,0.0
73.56637849522063,0.10449815354757587,0.0
26.666434469997423,1.9285646188301566,0.0
78.25147258020412,1.5117477914162019,0.0
66.50995781932708,0.7483822176566245,0.0
86.25889840648891,2.301584310803534,0.0
63.63997450101343,0.636209754769591,0.0
54.807814043734105,2.3359698833851326,0.0
54.05843272512787,1.4554816138488733,0.0
10.177362703340409,1.7571741102477447,0.0
13.280197278122884,0.29630301452811814,0.0
47.10279768258211,0.7112160224423507,0.0
18.165573154169657,2.7369946552527415,0.0
93.74978390110755,1.0332827876646702,0.0
98.32180749370806,2.1941295611866236,0.0
79.06400306324657,1.6651113232387134,0.0
58.74373341375333,1.327949785037507,0.0
19.779528942900548,1.560892493709252,0.0
61.92875541126871,0.09932810676385,0.0
88.98676092934616,0.044012711563607525,0.0
38.00436270428074,0.5505361127466561,0.0
98.1927978405177,2.8296346665287566,0.0
17.608871813961258,0.6400781260359689,0.0
88.64327484088666,1.8014299222787404,0.0
77.70556057732246,2.116086802868891,0.0
95.06954309976578,2.826709860935067,0.0
30.168698395618186,1.7387323821681102,0.0
67.79072450617947,0.5931572481263583,0.0
9.911410052076086,0.14273811455461194,0.0
15.169430123783577,2.4594235107842337,0.0
31.817715591162244,0.9868384253820586,0.0
66.18934361925778,2.693450632007699,0.0
69.47480598954033,0.30580952505925574,0.0
42.427022344998,0.23699867149107268,0.0
15.349600993873757,1.1868856445790599,0.0
76.23628988351501,2.9529401565519278,0.0
76.15047496280931,1.4005918561772182,0.0
34.071463789664826,2.27584541540926,0.0
85.29125687785968,1.7276644394799514,0.0
63.82383219714476,1.804439935894866,0.0
57.243963572651346,1.5135759990379902,0.0
39.970024247860266,1.1749811116951037,0.0
36.610755204527344,0.09535568952486534,0.0
64.98214662960791,0.36488543655140576,0.0
60.899831229514035,2.4553106771886806,0.0
45.37204965643218,1.3531539002553306,0.0
66.51863312264614,2.1333755181790717,0.0
84.87243769380107,2.59092278432307,0.0
97.51015202279491,0.45102799671347094,0.0
87.67416152384554,1.6622890782558617,0.0
60.84996845345144,1.774408469322053,0.0
66.12849749000243,0.07898570810604545,0.0
81.44350542360336,2.1586674470611897,0.0
28.383238499983154,2.6931015843955137,0.0
40.85537846202999,2.5589649056296375,0.0
68.41421805253658,3.1317733208821052,0.0
94.78355791378247,1.1472077512944507,0.0
76.58314563969834,0.08142328701184175,0.0
78.66237178695768,2.2949421094051226,0.0
49.67057031483001,2.2911315395678273,0.0
25.947256960587374,2.905881407433871,0.0
39.74079000812839,0.7687938222755719,0.0
24.493385205395224,0.18546224166150577,0.0
17.20194058094372,0.18663126683388884,0.0
33.02169290737837,2.1789376721034928,0.0
47.943362408221155,1.8675340407340302,0.0
26.083459360349515,1.0935201339121992,0.0
66.73868866261165,2.8026079150211776,0.0
55.30133955839389,0.4749986189716168,0.0
89.03496305963638,2.772950347642397,0.0
84.55768729516939,0.7465396549423122,0.0
12.179396547179,0.8592230036074855,0.0
12.912888554316737,0.6942175152588937,0.0
84.76278613454917,1.674149330194005,0.0
81.5195532452136,0.018529145832141276,0.0
91.0127984890833,2.4241346344073054,0.0
85.0795398803908,1.598153847542849,0.0
93.98256887641885,0.04341459224266166,0.0
18.930381144449704,1.6043654111906178,0.0
97.74548288032959,2.3067132489483146,0.0
11.914262646360974,0.271983256030703,0.0
29.665666824144953,0.4818101139262035,0.0
59.791064225437594,0.053793193865037364,0.0
75.27078593185888,1.433989427329709,0.0
30.807710656406183,0.5065882481383769,0.0
95.75056341107823,0.5447248916700058,0.0
68.29650512779513,2.1625371905522064,0.0
54.20289935006143,0.5530721383385657,0.0
18.20490449053792,0.7637123008175157,0.0
18.792850969552653,2.2608344964124347,0.0
59.920451699380216,2.1730009082202963,0.0
60.13019468717105,1.970465874553178,0.0
86.23134911989062,3.0379137944331505,0.0
56.06455025372746,0.41156087320630463,0.0
96.29537764266854,0.14678212589589726,0.0
86.26375888413499,0.6995351183813459,0.0
33.5695827129573,0.9897765485012414,0.0
68.63767069883544,3.012483195775115,0.0
51.98161040862404,1.8395451178827829,0.0
