vz,cm,ex
89.39406362709046,1.6969649500776367,0.0
89.04613493477648,0.7305893932129649,0.0
89.83392080900718,0.034421211229767955,0.0
51.13685974537376,1.7591800735203227,0.0
73.30599465278269,1.47231775023442,0.0
85.20880165883202,1.2401055520431847,0.0
36.145775214291454,1.1963939790056766,0.0
19.793289451431328,1.9790486883413783,0.0
98.41888511278117,1.3226202975077095,0.0
16.43478636453588,0.49266174563222653,0.0
85.48640420347698,2.9381433080559027,0.0
97.14860195873204,2.9119714557496157,0.0
84.71297803863713,2.666467543393626,0.0
45.456053469481084,1.9757559506764284,0.0
56.59474421805732,1.2473518998408286,0.0
75.35267946551683,0.8049920497837536,0.0
33.93975900325944,2.0907938997233106,0.0
26.66848374829559,1.1548645680881975,0.0
59.20948892464742,0.931364847491793,0.0
88.23045411715061,1.556700721898109,0.0
78.88701865287298,0.1477208154211288,0.0
15.228946159219703,0.4828345116451037,0.0
18.33969060378965,1.5146589854682062,0.0
28.83418673234838,0.10727851388925949,0.0
50.846931124428686,0.41629967806646967,0.0
68.83655811109239,1.0885734106375122,0.0
30.01918914081425,1.2855782192540226,0.0
51.66347246681276,3.0595614414638663,0.0
17.25594745303266,1.3964543989658853,0.0
52.11755040169991,2.494260497085598,0.0
49.05841436882853,2.6652153000066083,0.0
80.19667176707608,0.3826694124581219,0.0
31.980629512355698,1.053352224666818,0.0
51.66108377482197,2.1159430725096464,0.0
86.01904154932501,2.7953885001480114,0.0
54.575523869457655,0.7877850428893084,0.0
47.59193768690363,1.342298152610917,0.0
23.825346611510035,0.9984421419576925,0.0
85.11377872876697,0.9137659428321876,0.0
35.64340170047229,0.06664092091348042,0.0
97.1396678441596,2.150548110498306,0.0
89.0755649922203,2.538359679298594,0.0
31.13917550464399,2.8441078966971465,0.0
53.021039964622496,2.918298686819045,0.0
62.47339600444661,2.5353548831648456,0.0
42.58987598629946,0.5723461254678414,0.0
53.13285691809375,0.7021219465039676,0.0
80.50001497302782,1.2143428177154296,0.0
13.6337130767198,0.3257234671975584,0.0
89.0842211063682,1.7711706766905961,0.0
31.888892156292926,2.8053297018142973,0.0
11.822921622328819,0.32962618276970745,0.0
80.2198374293418,1.6245040078519655,0.0
75.2868602427032,1.760582472009022,0.0
24.076247477811574,3.0007064858744426,0.0
71.31161335409696,2.2395462710399485,0.0
50.68604617292398,0.598860588397389,0.0
21.358595546062464,2.532766844126193,0.0
51.68651576636639,0.5936792173496368,0.0
34.89032069440822,0.5660660495742117,0.0
42.34385928223935,0.6620651892769512,0.0
12.463466710940585,0.39212182096716425,0.0
94.89102461948802,2.9769074026901596,0.0
10.236538481862855,0.0957113101630479,0.0
50.81666727249509,0.05088359561818242,0.0
96.9041521213127,2.6369342465046066,0.0
19.599076677113302,0.3975629669520766,0.0
55.8192604384516,2.9769510697330217,0.0
63.189860478716156,1.7962330254254313,0.0
63.1048595652429,1.4539848691211086,0.0
94.79928018588578,1.9073193554056442,0.0
74.51565025464062,0.9562160879495772,0.0
