vz,cm,er,ee,ex
82.16625443156306,1.3505253400034334,12.884848665261124,7.6627975512620825,0.0
33.92915592641516,0.23038812238119352,0.4356275999128446,6.697134545929608,0.0
25.323827091584672,0.2435549433403975,0.48658986334086557,6.700591215728617,0.0
39.59147542934496,2.2218013923395534,26.478224376467058,9.094686920817637,0.0
87.61343973674289,2.309078302792878,27.583394621412392,9.23498777036027,0.0
27.499365783296515,2.308134946044832,27.57188604998697,9.23350446234137,0.0
41.33433572040397,0.672500365483133,3.58981648518601,6.918019188863501,0.0
51.681916036357514,2.8420015902977793,32.24002517419108,9.876995098468075,0.0
89.62808784310135,1.4438023235737447,14.399052404325271,7.799586266663436,0.0
30.31949595824076,2.80003037799602,32.021986141763236,9.844948674074109,0.0
32.77912203662824,0.11902144893280454,0.11664194845331287,6.675579142259613,0.0
50.71246733508392,0.4212921334717049,1.441619838516688,6.766035456676717,0.0
78.07603612374176,2.3595615566446573,28.18460770807244,9.313144817936573,0.0
89.82892629277094,0.7648279045323881,4.591661449212698,6.991258573349601,0.0
3.409546404415442,0.6786074476558044,3.652780028621854,6.922576889023828,0.0
82.81776812921385,2.1197626616132252,25.09032333683845,8.924418841164108,0.0
43.412262501803355,0.9388399952189591,6.747810832902212,7.15426559389541,0.0
78.65466053355064,0.4467415185379071,1.61806014911642,6.778266337982638,0.0
6.952466691345316,0.7287157839163936,4.18725234596516,6.961508592498475,0.0
61.526088909079355,2.0628884163799883,24.276927912404297,8.827562180017768,0.0
37.31765759889538,2.0295926555123156,23.78888119204167,8.770449691353512,0.0
39.88108441232045,1.980076486673641,23.04827282337367,8.685179679461292,0.0
88.3041954866807,0.04061188321537321,0.013594511744796728,6.668645350365546,0.0
34.09851771323711,0.9988308931741127,7.562916718173278,7.2178859568829665,0.0
38.01256435425183,2.383066189929654,28.454449349907417,9.348655705867392,0.0
16.598025615328105,0.4810733651291045,1.8713183347324405,6.795899740569201,0.0
65.0620350964581,0.13018250576875734,0.13951113294322304,6.677119905261964,0.0
39.453924589001446,0.611073375124117,2.9836459400069133,6.87444580148042,0.0
80.54603841352059,1.2190234050480855,10.806329260494211,7.482659906229426,0.0
33.93862642926708,2.3945213506498058,28.583571655678917,9.365744041378015,0.0
56.470429997395435,0.5548711656445463,2.4736030754281995,6.838205354429359,0.0
39.00187539518596,0.01823447364178859,0.0027408891914930795,6.667915876920142,0.0
81.93400016874531,1.5711511245870133,16.493054873362965,8.326518893800845,0.0
3.1162682764806604,3.0026577425465524,32.81554078426943,9.962592653235752,0.0
91.06894269355986,0.4645994294250381,1.7476253093800247,6.787276019020123,0.0
40.27035209616858,2.6405283336672074,30.947668080450075,9.690038874557464,0.0
