vz,cm,er,ee,ex
64.54486838127244,0.22971091373159033,2.603969759422211,7.514823379122491,7.210269252882173
89.88325677117494,2.02833911167995,21.76881793157996,8.740843798407967,1.5188305519068654
51.564957009426884,0.9468178591859434,5.752983661647224,7.413580335350421,3.547114504350178
79.91144228259299,1.204214218476737,8.658614979339061,7.662655813286247,3.562487575740836
52.46331587122548,2.7092907143337843,22.479629610214648,9.290166903842062,4.799483922919591
28.406719945416768,1.0205885078457069,6.110715002283784,7.625665789836061,5.352753890675029
40.85963835186192,0.6985699174114965,3.478709475804246,7.368196329326567,4.987641287892574
20.973591823497095,0.1806308864171989,0.28081123699668153,6.77285980253456,1.0399148483636398
53.15358493079153,0.6852377498538008,3.331168551091753,7.307195549638355,4.477231455921614
35.65565802829991,2.2568771539351373,26.22249827027202,9.132045334077974,0.47930193672593613
38.18912696743332,1.004211753232617,5.9214296554475,7.807089953830012,7.237112720507616
55.170108949350706,2.638890007888467,30.837906368159082,9.683756135178614,0.057166868437555474
28.36112612359356,0.8578323743540734,5.136663748843833,7.221743965966203,2.066959696825611
62.27621597292735,1.9345334909769651,19.9407748533173,8.589985371666586,1.943087306723564
29.652392094329127,1.802185680027575,11.782289155881713,8.368815315009952,7.168519362744871
21.91602504280231,0.2769118501345665,0.6327855715970055,6.832512415508667,1.4557517465535215
41.04139606650594,1.7541504432143211,19.253082502487654,8.300360566977462,0.22514822111144372
60.26457942125872,2.4255466994388746,27.963667557641383,9.375609427060997,0.6035620646635853
70.44646783967889,1.8374338022062158,15.731824305950239,8.43553642872818,4.333239810894777
19.675133199297246,2.8356551845525377,31.590225640176335,9.84022331334278,0.34958708464315813
12.644346035302833,0.310816125923636,1.4023402438930352,7.202148250111582,4.973493122891171
5.313917024251802,0.5434800185643753,2.2294605934469875,6.9553887221953135,1.5549194620050741
43.48305987888561,2.666136192055302,29.121706709993123,9.621654845965686,1.1696566331356046
62.738477627223375,0.3732829468689194,1.6925420310192132,7.239799639326155,5.134491509340184
89.39301993950913,1.86489008630759,15.09867390443784,8.4606174127565,5.076201222848798
64.29949678364267,2.0607149228176898,16.65853439181285,8.666729406625395,5.351962751541773
41.17944835223847,0.5141904543533755,2.0695845589298862,6.8613463744471765,0.6045109016257495
