vz,cm,er,ee,ex
50.0,0.5742126561975524,2.6442142317446558,6.850285307971703,0.0
50.0,2.278366802682255,27.20371374256351,9.186301914986613,0.0
50.0,0.5654559907596242,2.566326353669962,6.844765243769023,0.0
50.0,1.6640387402317804,18.022285430506887,8.17260752008663,0.0
50.0,2.798549370419572,32.01379017472023,9.843748121477507,0.0
50.0,2.1143908514108523,25.01464695881224,8.91531794504035,0.0
50.0,0.8770759155606526,5.945251216483459,7.09271083210978,0.0
50.0,0.29276476986621447,0.7015368148391776,6.715209993055825,0.0
50.0,0.03654731261009692,0.01100980440362485,6.668471617355569,0.0
50.0,2.1479262347312726,25.482969974438163,8.971938702427552,0.0
50.0,1.2549962269551522,11.366656789854117,7.53038227909033,0.0
50.0,2.5018532967882057,29.714088504980868,9.518070476857938,0.0
50.0,0.9004697951067263,6.244662591674124,7.11555083290926,0.0
50.0,1.05005338471447,8.28441274371399,7.275151454239658,0.0
50.0,1.0553186045490537,8.359828337104181,7.2811897249290665,0.0
50.0,1.9179619852949592,22.09671189649438,8.578025337877916,0.0
50.0,2.5874415002248914,30.507057829401674,9.627906348205322,0.0
50.0,1.908625723017278,21.95172391919361,8.561930076577001,0.0
50.0,1.8367605082574512,20.820696845737636,8.438417067273804,0.0
50.0,2.7212391831178433,31.53911275701581,9.774712996192896,0.0
50.0,2.6029008881953657,30.63950168631035,9.646498961543333,0.0
50.0,2.768431531466407,31.839754088279143,9.818324102475124,0.0
50.0,1.3509681094589432,12.891972667700703,7.6634298781339,0.0
50.0,2.9489797940050093,32.669519566851626,9.94073448061969,0.0
50.0,2.562456229311326,30.285934236278866,9.597023982668778,0.0
50.0,2.2201556652629053,26.45662687910324,9.091987584138067,0.0
50.0,0.24953782226898144,0.510663767293745,6.702225342375451,0.0
50.0,1.1332545703638977,9.501344239132903,7.373826681368243,0.0
50.0,1.2802280195079867,11.7636744320453,7.564565885427574,0.0
50.0,0.09306555083118778,0.07134794541591691,6.672529652316301,0.0
50.0,0.07341516653873537,0.04441130693882896,6.670717421575826,0.0
50.0,2.124962095617651,25.1633349228051,8.93321689559511,0.0
50.0,0.2878139409298769,0.6781732616261433,6.7136179230831905,0.0
50.0,1.0965534951722713,8.958076128839254,7.329446877468919,0.0
50.0,1.7312280176307513,19.120943444115234,8.259356419048162,0.0
50.0,1.1100414625532875,9.156591863785732,7.345601638899616,0.0
50.0,2.952470187902881,32.68043682262943,9.942365385821565,0.0
50.0,1.545680490528583,16.073158835574777,8.36877986987892,0.0
50.0,2.242708753091223,26.750224276912615,9.128820214037109,0.0
50.0,1.9018630885042245,21.846405041595812,8.55027634289324,0.0
50.0,0.12001450903845409,0.11859413519934607,6.675710638958941,0.0
50.0,0.4390329354252204,1.5635945937638431,6.774486058073176,0.0
50.0,2.030091931001074,23.796260672280436,8.77130775405442,0.0
50.0,1.4412025972702431,14.356542453004382,7.795679448612432,0.0
50.0,1.229150176426813,10.963355817855602,7.495972544827523,0.0
50.0,2.909312583881358,32.531631102380054,9.920181582475927,0.0
50.0,1.8849172770795994,21.5814310670786,8.521096302818426,0.0
50.0,0.3370678599791314,0.9277607208693271,6.730664782594169,0.0
50.0,0.6957758186626198,3.8323412578650218,6.935607714194431,0.0
50.0,0.9954727111258711,7.516412377651151,7.214225795151069,0.0
50.0,0.06620707180428582,0.036121615395667564,6.670159909601531,0.0
50.0,2.2180133938915,26.428472601910748,9.088471161326543,0.0
50.0,2.240290251404799,26.718987337194612,9.124887270781448,0.0
50.0,2.2860213233322413,27.299304956822617,9.198511004121517,0.0
50.0,0.6562393285229197,3.4245183139292448,6.9060823699848495,0.0
50.0,0.606431189396307,2.93987891953505,6.871320931537594,0.0
50.0,1.3631090268102255,13.08758553199213,7.680833353461936,0.0
50.0,1.7032906544479345,18.665280754231834,8.212638934981744,0.0
