vz,cm,ex
91.56988608254377,0.7853981633974483,0.0
34.669088241540294,0.7853981633974483,0.0
70.3225147954744,0.7853981633974483,0.0
16.84412801192221,0.7853981633974483,0.0
77.1798798957928,0.7853981633974483,0.0
25.922244187692144,0.7853981633974483,0.0
88.83579645994398,0.7853981633974483,0.0
84.89765728710212,0.7853981633974483,0.0
89.31456161072572,0.7853981633974483,0.0
44.723957735021386,0.7853981633974483,0.0
10.840179820978634,0.7853981633974483,0.0
81.5347572271529,0.7853981633974483,0.0
52.51065149716592,0.7853981633974483,0.0
42.20256565410573,0.7853981633974483,0.0
58.65978131821338,0.7853981633974483,0.0
37.95271392851429,0.7853981633974483,0.0
86.75358981074248,0.7853981633974483,0.0
48.40259683342491,0.7853981633974483,0.0
87.03208083900418,0.7853981633974483,0.0
64.3109013687552,0.7853981633974483,0.0
19.59599281882365,0.7853981633974483,0.0
42.08527127338878,0.7853981633974483,0.0
61.04652823897097,0.7853981633974483,0.0
9.867733885327194,0.7853981633974483,0.0
23.269129339873448,0.7853981633974483,0.0
90.6738788138296,0.7853981633974483,0.0
34.25681942293528,0.7853981633974483,0.0
56.07807096559217,0.7853981633974483,0.0
82.32951345437269,0.7853981633974483,0.0
50.78212553827895,0.7853981633974483,0.0
31.67340535936536,0.7853981633974483,0.0
9.828622036245589,0.7853981633974483,0.0
81.38971265150967,0.7853981633974483,0.0
16.314388266793102,0.7853981633974483,0.0
60.940575542673336,0.7853981633974483,0.0
69.20153769477947,0.7853981633974483,0.0
43.237562913718385,0.7853981633974483,0.0
43.10019249621377,0.7853981633974483,0.0
93.9744752006398,0.7853981633974483,0.0
88.54672388175118,0.7853981633974483,0.0
29.506755640526745,0.7853981633974483,0.0
19.79256531359394,0.7853981633974483,0.0
18.344077147581427,0.7853981633974483,0.0
49.96546619967682,0.7853981633974483,0.0
27.67374249597486,0.7853981633974483,0.0
98.63759520701413,0.7853981633974483,0.0
92.49801059046273,0.7853981633974483,0.0
57.675060604170035,0.7853981633974483,0.0
82.90006147529006,0.7853981633974483,0.0
63.077848244397615,0.7853981633974483,0.0
37.07305189526951,0.7853981633974483,0.0
74.32056999854065,0.7853981633974483,0.0
34.035758814469354,0.7853981633974483,0.0
92.96649046226665,0.7853981633974483,0.0
83.27538728476786,0.7853981633974483,0.0
29.313510585092775,0.7853981633974483,0.0
42.86726883846166,0.7853981633974483,0.0
13.54050403236818,0.7853981633974483,0.0
92.83274072174306,0.7853981633974483,0.0
67.81255565737365,0.7853981633974483,0.0
40.52694340622017,0.7853981633974483,0.0
98.59446423901865,0.7853981633974483,0.0
81.40362496596687,0.7853981633974483,0.0
30.556836829971076,0.7853981633974483,0.0
58.685665837622906,0.7853981633974483,0.0
35.0887783976197,0.7853981633974483,0.0
87.55757027091866,0.7853981633974483,0.0
78.26045895111557,0.7853981633974483,0.0
55.87778272774571,0.7853981633974483,0.0
79.76528279576866,0.7853981633974483,0.0
12.228312094989302,0.7853981633974483,0.0
91.99981363324316,0.7853981633974483,0.0
70.20574794604718,0.7853981633974483,0.0
72.63718732562124,0.7853981633974483,0.0
59.88025651225119,0.7853981633974483,0.0
98.30295685983634,0.7853981633974483,0.0
38.21203682384223,0.7853981633974483,0.0
83.14532571958549,0.7853981633974483,0.0
31.20185415290767,0.7853981633974483,0.0
85.05167539229393,0.7853981633974483,0.0
79.4258079169303,0.7853981633974483,0.0
70.47672126048148,0.7853981633974483,0.0
58.672505051132084,0.7853981633974483,0.0
14.984023300868778,0.7853981633974483,0.0
48.89308748482949,0.7853981633974483,0.0
90.34777218217765,0.7853981633974483,0.0
18.499121226079254,0.7853981633974483,0.0
32.612611131344615,0.7853981633974483,0.0
39.492182874833816,0.7853981633974483,0.0
31.232055705273662,0.7853981633974483,0.0
67.36473681616484,0.7853981633974483,0.0
94.60362467327364,0.7853981633974483,0.0
83.1398274975105,0.7853981633974483,0.0
15.35540771943804,0.7853981633974483,0.0
62.82069603256072,0.7853981633974483,0.0
34.84863165460102,0.7853981633974483,0.0
71.79674394787362,0.7853981633974483,0.0
53.1072646343713,0.7853981633974483,0.0
68.84009178557976,0.7853981633974483,0.0
36.694564317211544,0.7853981633974483,0.0
45.00808552910321,0.7853981633974483,0.0
51.15578847783138,0.7853981633974483,0.0
35.139315394376126,0.7853981633974483,0.0
88.44397601684098,0.7853981633974483,0.0
59.37381389719904,0.7853981633974483,0.0
80.761290854208,0.7853981633974483,0.0
97.59914762621379,0.7853981633974483,0.0
83.50070373740665,0.7853981633974483,0.0
71.44798351901433,0.7853981633974483,0.0
66.40605614908758,0.7853981633974483,0.0
13.004487860447115,0.7853981633974483,0.0
14.441876183110455,0.7853981633974483,0.0
27.609470381803863,0.7853981633974483,0.0
68.07596127231794,0.7853981633974483,0.0
81.87727681691248,0.7853981633974483,0.0
58.05577829050353,0.7853981633974483,0.0
65.59760975073549,0.7853981633974483,0.0
80.51311006455471,0.7853981633974483,0.0
75.81230766660362,0.7853981633974483,0.0
58.61866557520542,0.7853981633974483,0.0
82.36088959152987,0.7853981633974483,0.0
96.48244027328346,0.7853981633974483,0.0
39.223818847362026,0.7853981633974483,0.0
48.137995767073534,0.7853981633974483,0.0
12.503018352690678,0.7853981633974483,0.0
95.16559982316369,0.7853981633974483,0.0
85.9183158812657,0.7853981633974483,0.0
19.602614246445526,0.7853981633974483,0.0
31.100748782455202,0.7853981633974483,0.0
69.07053476227698,0.7853981633974483,0.0
79.86222275913457,0.7853981633974483,0.0
91.64936984152533,0.7853981633974483,0.0
12.085572717023645,0.7853981633974483,0.0
85.35920041487321,0.7853981633974483,0.0
13.331081401178915,0.7853981633974483,0.0
94.43988596529957,0.7853981633974483,0.0
31.02099137659186,0.7853981633974483,0.0
78.52274448903395,0.7853981633974483,0.0
27.94784607302979,0.7853981633974483,0.0
58.373549765808406,0.7853981633974483,0.0
58.48627682172554,0.7853981633974483,0.0
52.51273624435092,0.7853981633974483,0.0
58.533206719026005,0.7853981633974483,0.0
